,Magnitud,Intensidad,cluster_label,Niv-GAP,Niv-Inten
5454,2.82,2.2,2,Excelente,Nivel 1
5455,3.47,3.8,1,Excelente,Nivel 1
5456,2.84,2.7,2,Excelente,Nivel 1
5457,2.66,1.0,2,Excelente,Nivel 1
5458,2.93,3.3,1,Excelente,Nivel 1
5459,3.05,3.6,1,Excelente,Nivel 1
5460,3.09,4.6,1,Excelente,Nivel 2
5461,3.62,4.3,1,Excelente,Nivel 2
5462,2.94,3.8,1,Excelente,Nivel 1
5463,2.61,3.4,1,Excelente,Nivel 1
5464,2.58,3.1,1,Excelente,Nivel 1
5465,2.78,2.2,2,Excelente,Nivel 1
5466,2.9,3.6,1,Excelente,Nivel 1
5467,2.78,3.4,1,Excelente,Nivel 1
5468,2.85,5.4,1,Excelente,Nivel 2
5469,4.29,4.9,4,Excelente,Nivel 2
5470,2.68,2.0,2,Excelente,Nivel 1
5471,4.14,4.3,3,Excelente,Nivel 2
5472,2.52,4.9,1,Excelente,Nivel 2
5473,2.61,2.2,2,Excelente,Nivel 1
5474,2.93,4.3,1,Excelente,Nivel 2
5475,2.65,4.6,1,Excelente,Nivel 2
5476,2.93,5.1,1,Excelente,Nivel 2
5477,2.89,4.5,1,Excelente,Nivel 2
5478,2.8,2.0,2,Excelente,Nivel 1
5479,2.77,4.1,1,Excelente,Nivel 2
5480,3.35,3.4,1,Excelente,Nivel 1
5481,3.0,2.0,2,Excelente,Nivel 1
5482,2.77,2.7,2,Excelente,Nivel 1
5483,2.99,2.9,1,Excelente,Nivel 1
5484,3.47,3.4,1,Excelente,Nivel 1
5485,2.59,3.1,1,Excelente,Nivel 1
5486,2.66,2.0,2,Excelente,Nivel 1
5487,3.27,3.4,1,Excelente,Nivel 1
5488,2.6,3.4,1,Excelente,Nivel 1
5489,2.56,3.6,1,Excelente,Nivel 1
5490,2.76,3.1,1,Excelente,Nivel 1
5491,2.52,3.1,1,Excelente,Nivel 1
5492,3.55,3.5,1,Excelente,Nivel 1
5493,2.93,3.6,1,Excelente,Nivel 1
5494,2.63,2.2,2,Excelente,Nivel 1
5495,2.82,3.8,1,Excelente,Nivel 1
5496,2.53,3.0,1,Excelente,Nivel 1
5497,3.09,3.4,1,Excelente,Nivel 1
5498,2.86,4.3,1,Excelente,Nivel 2
5499,3.13,4.2,1,Excelente,Nivel 2
5500,3.11,2.7,2,Excelente,Nivel 1
5501,2.5,2.2,2,Excelente,Nivel 1
5502,3.59,3.8,1,Excelente,Nivel 1
5503,2.91,3.4,1,Excelente,Nivel 1
5504,3.59,4.1,1,Excelente,Nivel 2
5505,2.96,4.1,1,Excelente,Nivel 2
5506,3.01,4.2,1,Excelente,Nivel 2
5507,3.33,3.8,1,Excelente,Nivel 1
5508,2.55,2.2,2,Excelente,Nivel 1
5509,2.56,3.1,1,Excelente,Nivel 1
5510,3.38,3.3,1,Excelente,Nivel 1
5511,3.8,4.3,1,Excelente,Nivel 2
5512,3.21,3.7,1,Excelente,Nivel 1
5513,2.5,2.2,2,Excelente,Nivel 1
5514,3.26,4.0,1,Excelente,Nivel 2
5515,2.57,2.7,2,Excelente,Nivel 1
5516,2.61,2.7,2,Excelente,Nivel 1
5517,2.84,3.0,1,Excelente,Nivel 1
5518,2.59,2.2,2,Excelente,Nivel 1
5519,2.93,3.4,1,Excelente,Nivel 1
5520,2.64,2.9,1,Excelente,Nivel 1
5521,3.79,3.4,1,Excelente,Nivel 1
5522,2.79,2.2,2,Excelente,Nivel 1
5523,3.56,3.8,1,Excelente,Nivel 1
5524,3.55,3.3,1,Excelente,Nivel 1
5525,2.54,3.1,1,Excelente,Nivel 1
5526,2.84,3.8,1,Excelente,Nivel 1
5527,2.63,3.1,1,Excelente,Nivel 1
5528,2.73,2.7,2,Excelente,Nivel 1
5529,2.94,4.7,1,Excelente,Nivel 2
5530,2.51,2.0,2,Excelente,Nivel 1
5531,2.7,2.7,2,Excelente,Nivel 1
5532,2.51,3.1,1,Excelente,Nivel 1
5533,2.89,2.8,2,Excelente,Nivel 1
5534,2.64,4.5,1,Excelente,Nivel 2
5535,2.85,4.6,1,Excelente,Nivel 2
5536,3.21,3.9,1,Excelente,Nivel 1
5537,2.59,3.4,1,Excelente,Nivel 1
5538,2.79,3.8,1,Excelente,Nivel 1
5539,2.6,3.8,1,Excelente,Nivel 1
5540,2.93,2.8,2,Excelente,Nivel 1
5541,4.04,3.1,3,Excelente,Nivel 1
5542,3.66,2.7,2,Excelente,Nivel 1
5543,2.54,5.4,1,Excelente,Nivel 2
5544,2.87,3.8,1,Excelente,Nivel 1
5545,2.93,3.8,1,Excelente,Nivel 1
5546,2.83,3.4,1,Excelente,Nivel 1
5547,2.83,3.1,1,Excelente,Nivel 1
5548,3.54,3.8,1,Excelente,Nivel 1
5549,5.06,5.0,4,Excelente,Nivel 2
5550,3.96,2.7,3,Excelente,Nivel 1
5551,2.82,2.9,1,Excelente,Nivel 1
5552,2.58,2.2,2,Excelente,Nivel 1
5553,3.36,4.1,1,Excelente,Nivel 2
5554,3.09,3.1,1,Excelente,Nivel 1
5555,2.57,3.1,1,Excelente,Nivel 1
5556,3.02,2.7,2,Excelente,Nivel 1
5557,2.83,3.3,1,Excelente,Nivel 1
5558,3.19,3.4,1,Excelente,Nivel 1
5559,2.52,3.8,1,Excelente,Nivel 1
5560,2.53,2.7,2,Excelente,Nivel 1
5561,3.23,3.4,1,Excelente,Nivel 1
5562,2.72,3.8,1,Excelente,Nivel 1
5563,2.68,3.1,1,Excelente,Nivel 1
5564,2.99,3.8,1,Excelente,Nivel 1
5565,2.62,3.1,1,Excelente,Nivel 1
5566,2.53,2.0,2,Excelente,Nivel 1
5567,2.52,2.2,2,Excelente,Nivel 1
5568,2.78,1.0,2,Excelente,Nivel 1
5569,3.08,2.7,2,Excelente,Nivel 1
5570,2.99,2.7,2,Excelente,Nivel 1
5571,2.75,3.8,1,Excelente,Nivel 1
5572,3.34,3.4,1,Excelente,Nivel 1
5573,3.33,3.4,1,Excelente,Nivel 1
5574,2.57,2.2,2,Excelente,Nivel 1
5575,3.27,3.1,1,Excelente,Nivel 1
5576,2.91,3.8,1,Excelente,Nivel 1
5577,2.93,3.4,1,Excelente,Nivel 1
5578,2.91,2.7,2,Excelente,Nivel 1
5579,3.12,3.8,1,Excelente,Nivel 1
5580,2.67,2.5,2,Excelente,Nivel 1
5581,2.59,2.2,2,Excelente,Nivel 1
5582,3.23,3.8,1,Excelente,Nivel 1
5583,3.37,3.8,1,Excelente,Nivel 1
5584,3.84,3.4,1,Excelente,Nivel 1
5585,2.62,3.8,1,Bueno,Nivel 1
5586,2.57,2.2,2,Bueno,Nivel 1
5587,2.65,2.7,2,Bueno,Nivel 1
5588,2.61,2.5,2,Bueno,Nivel 1
5589,2.77,2.2,2,Bueno,Nivel 1
5590,3.13,4.7,1,Bueno,Nivel 2
5591,2.64,2.5,2,Bueno,Nivel 1
5592,2.69,3.8,1,Bueno,Nivel 1
5593,3.27,4.3,1,Bueno,Nivel 2
5594,2.58,3.8,1,Bueno,Nivel 1
5595,2.62,2.0,2,Bueno,Nivel 1
5596,3.47,4.1,1,Bueno,Nivel 2
5597,2.78,3.8,1,Bueno,Nivel 1
5598,2.74,3.1,1,Bueno,Nivel 1
5599,2.97,3.1,1,Bueno,Nivel 1
5600,2.74,3.4,1,Bueno,Nivel 1
5601,3.62,3.4,1,Bueno,Nivel 1
5602,2.78,3.1,1,Bueno,Nivel 1
5603,3.99,4.2,1,Bueno,Nivel 2
5604,2.8,3.1,1,Bueno,Nivel 1
5605,2.52,3.1,1,Bueno,Nivel 1
5606,2.69,3.4,1,Bueno,Nivel 1
5607,2.92,3.1,1,Bueno,Nivel 1
5608,3.57,3.8,1,Bueno,Nivel 1
5609,2.96,3.1,1,Bueno,Nivel 1
5610,2.53,2.7,2,Bueno,Nivel 1
5611,2.5,3.8,1,Bueno,Nivel 1
5612,2.77,3.9,1,Bueno,Nivel 1
5613,3.24,3.4,1,Bueno,Nivel 1
5614,2.75,2.7,2,Bueno,Nivel 1
5615,3.78,4.2,1,Bueno,Nivel 2
5616,3.01,2.7,2,Bueno,Nivel 1
5617,2.64,2.7,2,Bueno,Nivel 1
5618,2.61,2.7,2,Bueno,Nivel 1
5619,2.5,3.4,1,Bueno,Nivel 1
5620,3.12,3.3,1,Bueno,Nivel 1
5621,4.0,4.1,3,Bueno,Nivel 2
5622,2.86,2.0,2,Bueno,Nivel 1
5623,3.56,4.3,1,Bueno,Nivel 2
5624,2.99,3.8,1,Bueno,Nivel 1
5625,2.69,1.0,2,Bueno,Nivel 1
5626,2.73,3.1,1,Bueno,Nivel 1
5627,3.48,4.5,1,Bueno,Nivel 2
5628,2.57,3.4,1,Bueno,Nivel 1
5629,2.76,4.3,1,Bueno,Nivel 2
5630,2.54,2.2,2,Bueno,Nivel 1
5631,3.21,3.8,1,Bueno,Nivel 1
5632,2.71,2.7,2,Bueno,Nivel 1
5633,2.69,4.3,1,Bueno,Nivel 2
5634,2.7,3.1,1,Bueno,Nivel 1
5635,3.05,4.1,1,Bueno,Nivel 2
5636,3.33,3.8,1,Bueno,Nivel 1
5637,2.7,3.8,1,Bueno,Nivel 1
5638,3.15,4.1,1,Bueno,Nivel 2
5639,2.86,2.0,2,Bueno,Nivel 1
5640,2.54,2.8,2,Bueno,Nivel 1
5641,2.72,2.9,1,Bueno,Nivel 1
5642,2.9,4.1,1,Bueno,Nivel 2
5643,2.78,2.0,2,Bueno,Nivel 1
5644,2.76,2.2,2,Bueno,Nivel 1
5645,2.69,3.1,1,Bueno,Nivel 1
5646,2.72,3.4,1,Bueno,Nivel 1
5647,2.8,2.7,2,Bueno,Nivel 1
5648,2.88,2.9,1,Bueno,Nivel 1
5649,2.66,2.3,2,Bueno,Nivel 1
5650,3.35,3.1,1,Bueno,Nivel 1
5651,2.79,3.1,1,Bueno,Nivel 1
5652,2.57,3.8,1,Bueno,Nivel 1
5653,2.63,2.7,2,Bueno,Nivel 1
5654,2.62,2.7,2,Bueno,Nivel 1
5655,3.72,3.4,1,Bueno,Nivel 1
5656,3.61,3.8,1,Bueno,Nivel 1
5657,2.71,2.0,2,Bueno,Nivel 1
5658,2.71,3.1,1,Bueno,Nivel 1
5659,2.94,3.4,1,Bueno,Nivel 1
5660,2.61,2.4,2,Bueno,Nivel 1
5661,2.9,5.3,1,Bueno,Nivel 2
5662,3.62,4.1,1,Bueno,Nivel 2
5663,2.58,2.0,2,Bueno,Nivel 1
5664,2.62,3.4,1,Bueno,Nivel 1
5665,2.5,2.0,2,Bueno,Nivel 1
5666,2.52,4.1,1,Bueno,Nivel 2
5667,2.77,4.3,1,Bueno,Nivel 2
5668,2.79,4.3,1,Bueno,Nivel 2
5669,2.59,2.2,2,Bueno,Nivel 1
5670,3.24,2.2,2,Bueno,Nivel 1
5671,3.36,3.1,1,Bueno,Nivel 1
5672,2.71,2.0,2,Bueno,Nivel 1
5673,2.6,2.7,2,Bueno,Nivel 1
5674,3.18,2.7,2,Bueno,Nivel 1
5675,3.53,3.4,1,Bueno,Nivel 1
5676,3.17,4.6,1,Bueno,Nivel 2
5677,2.51,1.0,2,Bueno,Nivel 1
5678,2.94,2.2,2,Bueno,Nivel 1
5679,2.77,4.1,1,Bueno,Nivel 2
5680,2.9,2.0,2,Bueno,Nivel 1
5681,3.38,3.9,1,Bueno,Nivel 1
5682,2.82,2.0,2,Bueno,Nivel 1
5683,2.64,2.2,2,Bueno,Nivel 1
5684,2.51,3.1,1,Bueno,Nivel 1
5685,2.55,2.1,2,Bueno,Nivel 1
5686,2.54,2.0,2,Bueno,Nivel 1
5687,2.65,2.0,2,Bueno,Nivel 1
5688,2.92,3.1,1,Bueno,Nivel 1
5689,2.61,2.0,2,Bueno,Nivel 1
5690,3.0,5.3,1,Bueno,Nivel 2
5691,2.51,2.2,2,Bueno,Nivel 1
5692,3.33,3.8,1,Bueno,Nivel 1
5693,2.68,3.4,1,Bueno,Nivel 1
5694,2.57,2.7,2,Bueno,Nivel 1
5695,3.54,3.1,1,Bueno,Nivel 1
5696,2.53,4.3,1,Bueno,Nivel 2
5697,2.72,3.1,1,Bueno,Nivel 1
5698,2.86,2.2,2,Bueno,Nivel 1
5699,2.71,3.4,1,Bueno,Nivel 1
5700,5.35,7.2,4,Bueno,Nivel 3
5701,2.97,3.4,1,Bueno,Nivel 1
5702,2.71,2.9,1,Bueno,Nivel 1
5703,2.55,1.0,2,Bueno,Nivel 1
5704,3.3,3.8,1,Bueno,Nivel 1
5705,2.82,2.0,2,Bueno,Nivel 1
5706,2.54,2.2,2,Bueno,Nivel 1
5707,2.63,2.0,2,Bueno,Nivel 1
5708,3.13,3.1,1,Bueno,Nivel 1
5709,3.66,3.2,1,Bueno,Nivel 1
5710,2.96,3.8,1,Bueno,Nivel 1
5711,2.53,2.9,1,Bueno,Nivel 1
5712,3.11,3.3,1,Bueno,Nivel 1
5713,3.01,2.0,2,Bueno,Nivel 1
5714,2.72,2.2,2,Bueno,Nivel 1
5715,3.35,3.6,1,Bueno,Nivel 1
5716,2.73,2.7,2,Bueno,Nivel 1
5717,2.63,2.2,2,Bueno,Nivel 1
5718,2.98,6.0,1,Bueno,Nivel 3
5719,2.55,3.4,1,Bueno,Nivel 1
5720,3.55,3.8,1,Bueno,Nivel 1
5721,2.75,4.1,1,Bueno,Nivel 2
5722,3.31,3.1,1,Bueno,Nivel 1
5723,2.94,2.0,2,Bueno,Nivel 1
5724,3.16,3.1,1,Bueno,Nivel 1
5725,3.23,2.7,2,Bueno,Nivel 1
5726,3.16,4.6,1,Bueno,Nivel 2
5727,2.81,1.0,2,Bueno,Nivel 1
5728,2.53,2.2,2,Bueno,Nivel 1
5729,2.74,2.2,2,Bueno,Nivel 1
5730,3.25,2.7,2,Bueno,Nivel 1
5731,2.78,2.2,2,Bueno,Nivel 1
5732,3.54,3.4,1,Bueno,Nivel 1
5733,2.59,2.2,2,Bueno,Nivel 1
5734,2.52,2.7,2,Bueno,Nivel 1
5735,2.5,2.0,2,Bueno,Nivel 1
5736,2.5,3.4,1,Bueno,Nivel 1
5737,2.81,3.6,1,Bueno,Nivel 1
5738,2.7,4.1,1,Bueno,Nivel 2
5739,2.6,1.0,2,Bueno,Nivel 1
5740,2.5,3.1,1,Bueno,Nivel 1
5741,2.56,3.8,1,Bueno,Nivel 1
5742,3.28,2.2,2,Bueno,Nivel 1
5743,2.58,2.0,2,Bueno,Nivel 1
5744,3.4,3.4,1,Bueno,Nivel 1
5745,3.02,2.2,2,Bueno,Nivel 1
5746,2.51,3.1,1,Bueno,Nivel 1
5747,2.86,2.0,2,Bueno,Nivel 1
5748,2.61,4.1,1,Bueno,Nivel 2
5749,2.58,2.0,2,Bueno,Nivel 1
5750,2.78,2.2,2,Bueno,Nivel 1
5751,2.89,2.1,2,Bueno,Nivel 1
5752,2.63,2.2,2,Bueno,Nivel 1
5753,2.54,3.8,1,Bueno,Nivel 1
5754,2.61,3.3,1,Bueno,Nivel 1
5755,2.95,3.4,1,Bueno,Nivel 1
5756,2.57,3.1,1,Bueno,Nivel 1
5757,3.98,4.1,1,Bueno,Nivel 2
5758,2.73,2.7,2,Bueno,Nivel 1
5759,3.8,3.6,1,Bueno,Nivel 1
5760,2.56,2.0,2,Bueno,Nivel 1
5761,2.8,2.7,2,Bueno,Nivel 1
5762,2.92,2.0,2,Bueno,Nivel 1
5763,3.24,3.6,1,Bueno,Nivel 1
5764,3.26,2.7,2,Bueno,Nivel 1
5765,2.71,3.8,1,Bueno,Nivel 1
5766,2.89,2.7,2,Bueno,Nivel 1
5767,2.59,1.0,2,Bueno,Nivel 1
5768,2.57,2.0,2,Bueno,Nivel 1
5769,2.6,3.8,1,Bueno,Nivel 1
5770,3.22,3.9,1,Bueno,Nivel 1
5771,2.89,1.0,2,Bueno,Nivel 1
5772,3.07,3.8,1,Bueno,Nivel 1
5773,2.99,3.3,1,Bueno,Nivel 1
5774,2.91,3.8,1,Bueno,Nivel 1
5775,2.88,4.6,1,Bueno,Nivel 2
5776,2.54,2.5,2,Bueno,Nivel 1
5777,2.86,2.2,2,Bueno,Nivel 1
5778,3.17,3.8,1,Bueno,Nivel 1
5779,2.97,2.2,2,Bueno,Nivel 1
5780,4.07,3.8,3,Bueno,Nivel 1
5781,2.95,3.8,1,Bueno,Nivel 1
5782,3.92,4.9,4,Bueno,Nivel 2
5783,2.55,2.7,2,Bueno,Nivel 1
5784,2.77,3.1,1,Bueno,Nivel 1
5785,2.95,1.0,2,Bueno,Nivel 1
5786,3.17,2.0,2,Bueno,Nivel 1
5787,2.64,2.7,2,Bueno,Nivel 1
5788,2.76,2.2,2,Bueno,Nivel 1
5789,2.71,2.0,2,Bueno,Nivel 1
5790,2.72,4.1,1,Bueno,Nivel 2
5791,2.88,2.2,2,Bueno,Nivel 1
5792,3.53,3.4,1,Bueno,Nivel 1
5793,2.65,2.0,2,Bueno,Nivel 1
5794,2.8,2.2,2,Bueno,Nivel 1
5795,2.68,2.2,2,Bueno,Nivel 1
5796,2.82,2.0,2,Bueno,Nivel 1
5797,2.73,2.0,2,Bueno,Nivel 1
5798,2.64,3.1,1,Razonable,Nivel 1
5799,2.63,2.0,2,Razonable,Nivel 1
5800,3.0,2.0,2,Razonable,Nivel 1
5801,2.9,3.1,1,Razonable,Nivel 1
5802,4.92,6.4,4,Razonable,Nivel 3
5803,2.9,3.8,1,Razonable,Nivel 1
5804,2.89,2.0,2,Razonable,Nivel 1
5805,2.78,3.8,1,Razonable,Nivel 1
5806,3.8,3.1,1,Razonable,Nivel 1
5807,2.61,2.7,2,Razonable,Nivel 1
5808,4.08,4.3,3,Razonable,Nivel 2
5809,4.28,5.2,4,Razonable,Nivel 2
5810,3.1,3.1,1,Razonable,Nivel 1
5811,2.5,2.7,2,Razonable,Nivel 1
5812,3.0,2.2,2,Razonable,Nivel 1
5813,2.63,2.0,2,Razonable,Nivel 1
5814,4.24,4.4,3,Razonable,Nivel 2
5815,2.51,2.0,2,Razonable,Nivel 1
5816,2.68,2.7,2,Razonable,Nivel 1
5817,2.73,2.0,2,Razonable,Nivel 1
5818,3.93,3.8,1,Razonable,Nivel 1
5819,2.89,2.0,2,Razonable,Nivel 1
5820,2.85,3.4,1,Razonable,Nivel 1
5821,2.93,2.2,2,Razonable,Nivel 1
5822,2.74,2.2,2,Razonable,Nivel 1
5823,3.17,2.9,1,Razonable,Nivel 1
5824,2.79,4.5,1,Razonable,Nivel 2
5825,2.63,2.0,2,Razonable,Nivel 1
5826,2.79,2.7,2,Razonable,Nivel 1
5827,2.67,3.1,1,Razonable,Nivel 1
5828,2.58,3.4,1,Razonable,Nivel 1
5829,2.75,2.7,2,Razonable,Nivel 1
5830,4.0,3.8,3,Razonable,Nivel 1
5831,2.65,2.0,2,Razonable,Nivel 1
5832,2.77,2.5,2,Razonable,Nivel 1
5833,2.68,4.9,1,Razonable,Nivel 2
5834,2.91,2.0,2,Razonable,Nivel 1
5835,3.12,2.8,2,Razonable,Nivel 1
5836,2.52,3.8,1,Razonable,Nivel 1
5837,2.83,2.0,2,Razonable,Nivel 1
5838,4.05,4.2,3,Razonable,Nivel 2
5839,2.93,2.0,2,Razonable,Nivel 1
5840,2.77,1.0,2,Razonable,Nivel 1
5841,2.57,2.0,2,Razonable,Nivel 1
5842,2.76,3.3,1,Razonable,Nivel 1
5843,2.69,3.1,1,Razonable,Nivel 1
5844,3.07,5.0,1,Razonable,Nivel 2
5845,2.76,3.6,1,Razonable,Nivel 1
5846,2.85,3.1,1,Razonable,Nivel 1
5847,2.53,2.7,2,Razonable,Nivel 1
5848,2.5,3.8,1,Razonable,Nivel 1
5849,2.59,2.9,1,Razonable,Nivel 1
5850,3.06,2.2,2,Razonable,Nivel 1
5851,3.9,4.1,1,Razonable,Nivel 2
5852,3.41,3.7,1,Razonable,Nivel 1
5853,3.26,4.3,1,Razonable,Nivel 2
5854,2.93,2.7,2,Razonable,Nivel 1
5855,2.7,2.7,2,Razonable,Nivel 1
5856,3.31,3.3,1,Razonable,Nivel 1
5857,3.38,3.1,1,Razonable,Nivel 1
5858,2.76,2.0,2,Razonable,Nivel 1
5859,3.26,2.0,2,Razonable,Nivel 1
5860,3.6,3.4,1,Razonable,Nivel 1
5861,2.84,2.2,2,Razonable,Nivel 1
5862,2.66,3.1,1,Razonable,Nivel 1
5863,2.6,3.1,1,Razonable,Nivel 1
5864,2.63,3.1,1,Razonable,Nivel 1
5865,2.62,2.0,2,Razonable,Nivel 1
5866,2.7,4.1,1,Razonable,Nivel 2
5867,2.57,3.8,1,Pobre,Nivel 1
5868,2.56,3.4,1,Pobre,Nivel 1
5869,2.99,2.5,2,Pobre,Nivel 1
5870,3.93,1.0,0,Pobre,Nivel 1
5871,3.55,3.1,1,Pobre,Nivel 1
5872,2.5,3.3,1,Pobre,Nivel 1
5873,2.76,3.1,1,Pobre,Nivel 1
5874,2.59,1.0,2,Pobre,Nivel 1
5875,2.55,2.2,2,Pobre,Nivel 1
5876,3.37,4.1,1,Pobre,Nivel 2
5877,2.82,2.0,2,Pobre,Nivel 1
5878,2.54,2.2,2,Pobre,Nivel 1
5879,2.9,2.0,2,Pobre,Nivel 1
5880,2.73,2.0,2,Pobre,Nivel 1
5881,2.63,2.5,2,Pobre,Nivel 1
5882,3.05,4.3,1,Pobre,Nivel 2
5883,2.52,2.0,2,Pobre,Nivel 1
5884,3.7,2.0,2,Pobre,Nivel 1
5885,2.7,2.0,2,Pobre,Nivel 1
5886,2.88,2.0,2,Muy Pobre,Nivel 1
5887,2.59,3.3,1,Muy Pobre,Nivel 1
5888,2.65,2.7,2,Muy Pobre,Nivel 1
5889,3.82,3.1,1,Muy Pobre,Nivel 1
5890,2.78,2.2,2,Muy Pobre,Nivel 1
5891,2.7,2.0,2,Muy Pobre,Nivel 1
5892,4.58,4.1,3,Muy Pobre,Nivel 2
5893,2.76,2.2,2,Muy Pobre,Nivel 1
5894,2.65,2.0,2,Muy Pobre,Nivel 1
5895,2.97,2.0,2,Muy Pobre,Nivel 1
5896,3.9,3.8,1,Muy Pobre,Nivel 1
5897,2.79,1.0,2,Muy Pobre,Nivel 1
5898,2.8,2.2,2,Muy Pobre,Nivel 1
5899,2.78,0.0,2,Muy Pobre,Nivel 1
5900,4.11,2.0,0,Muy Pobre,Nivel 1
5901,4.0,3.1,3,Muy Pobre,Nivel 1
5902,3.3,2.0,2,Pobre,Nivel 1
5903,3.01,3.4,1,Pobre,Nivel 1
5904,2.7,3.1,1,Razonable,Nivel 1
5905,3.91,3.4,3,Bueno,Nivel 1
5906,2.9,3.8,1,Muy Pobre,Nivel 1
5907,2.64,2.0,2,Muy Pobre,Nivel 1
5908,2.94,3.7,1,Muy Pobre,Nivel 1
5909,3.27,3.4,1,Muy Pobre,Nivel 1
5910,3.49,3.4,1,Muy Pobre,Nivel 1
5911,2.66,3.1,1,Muy Pobre,Nivel 1
5912,2.96,3.1,1,Muy Pobre,Nivel 1
5913,2.72,1.0,2,Muy Pobre,Nivel 1
5914,2.77,2.7,2,Muy Pobre,Nivel 1
5915,2.6,2.2,2,Muy Pobre,Nivel 1
5916,3.7,3.4,1,Muy Pobre,Nivel 1
5917,2.56,2.2,2,Muy Pobre,Nivel 1
5918,2.74,2.0,2,Muy Pobre,Nivel 1
5919,2.76,3.4,1,Muy Pobre,Nivel 1
5920,2.64,2.0,2,Muy Pobre,Nivel 1
5921,2.92,3.4,1,Muy Pobre,Nivel 1
5922,2.68,2.7,2,Muy Pobre,Nivel 1
5923,3.66,4.3,1,Muy Pobre,Nivel 2
5924,2.54,1.0,2,Muy Pobre,Nivel 1
5925,2.87,2.7,2,Muy Pobre,Nivel 1
5926,2.54,2.0,2,Muy Pobre,Nivel 1
5927,3.06,3.1,1,Muy Pobre,Nivel 1
5928,4.84,5.0,4,Pobre,Nivel 2
5929,3.24,3.1,1,Pobre,Nivel 1
5930,3.4,3.1,1,Pobre,Nivel 1
5931,3.08,2.0,2,Pobre,Nivel 1
5932,3.32,2.0,2,Pobre,Nivel 1
5933,3.13,2.7,2,Razonable,Nivel 1
5934,3.06,2.7,2,Razonable,Nivel 1
5935,2.6,2.7,2,Razonable,Nivel 1
5936,2.57,2.0,2,Razonable,Nivel 1
5937,2.97,2.2,2,Razonable,Nivel 1
5938,2.59,3.1,1,Razonable,Nivel 1
5939,2.73,2.0,2,Razonable,Nivel 1
5940,3.52,2.2,2,Razonable,Nivel 1
5941,2.63,3.1,1,Razonable,Nivel 1
5942,2.78,2.0,2,Razonable,Nivel 1
5943,3.19,3.1,1,Razonable,Nivel 1
5944,2.68,2.2,2,Razonable,Nivel 1
5945,2.72,2.2,2,Razonable,Nivel 1
5946,2.5,2.2,2,Razonable,Nivel 1
5947,2.78,3.1,1,Razonable,Nivel 1
5948,4.12,4.1,3,Razonable,Nivel 2
5949,3.49,3.4,1,Razonable,Nivel 1
5950,2.61,2.7,2,Razonable,Nivel 1
5951,3.59,3.8,1,Razonable,Nivel 1
5952,2.52,2.0,2,Razonable,Nivel 1
5953,2.58,3.6,1,Razonable,Nivel 1
5954,2.75,2.7,2,Razonable,Nivel 1
5955,3.3,3.7,1,Razonable,Nivel 1
5956,4.26,4.1,3,Razonable,Nivel 2
5957,3.66,3.4,1,Razonable,Nivel 1
5958,2.54,2.7,2,Razonable,Nivel 1
5959,2.75,1.0,2,Razonable,Nivel 1
5960,2.58,2.2,2,Pobre,Nivel 1
5961,2.75,2.0,2,Pobre,Nivel 1
5962,2.52,0.0,2,Pobre,Nivel 1
5963,3.16,3.2,1,Pobre,Nivel 1
5964,3.84,2.9,3,Pobre,Nivel 1
5965,3.18,0.0,0,Pobre,Nivel 1
5966,2.7,2.2,2,Pobre,Nivel 1
5967,3.21,2.7,2,Pobre,Nivel 1
5968,2.66,3.8,1,Pobre,Nivel 1
5969,3.24,3.0,1,Pobre,Nivel 1
5970,2.69,2.0,2,Pobre,Nivel 1
5971,3.42,3.4,1,Pobre,Nivel 1
5972,2.88,3.6,1,Pobre,Nivel 1
5973,3.3,3.1,1,Pobre,Nivel 1
5974,2.96,2.2,2,Pobre,Nivel 1
5975,2.76,2.2,2,Pobre,Nivel 1
5976,3.19,3.0,1,Pobre,Nivel 1
5977,3.91,3.5,3,Pobre,Nivel 1
5978,2.88,2.9,1,Pobre,Nivel 1
5979,2.82,3.1,1,Pobre,Nivel 1
5980,2.61,2.2,2,Pobre,Nivel 1
5981,3.76,3.1,1,Pobre,Nivel 1
5982,4.38,4.8,4,Pobre,Nivel 2
5983,2.75,3.1,1,Pobre,Nivel 1
5984,3.13,2.0,2,Pobre,Nivel 1
5985,3.88,2.7,3,Pobre,Nivel 1
5986,2.7,2.2,2,Pobre,Nivel 1
5987,2.65,1.0,2,Pobre,Nivel 1
5988,4.9,3.1,3,Muy Pobre,Nivel 1
5989,3.81,3.6,1,Muy Pobre,Nivel 1
5990,2.7,2.0,2,Muy Pobre,Nivel 1
5991,2.8,3.8,1,Muy Pobre,Nivel 1
5992,2.55,3.1,1,Muy Pobre,Nivel 1
5993,2.59,0.0,2,Muy Pobre,Nivel 1
5994,2.59,2.0,2,Muy Pobre,Nivel 1
5995,3.87,2.7,3,Muy Pobre,Nivel 1
5996,3.15,2.2,2,Muy Pobre,Nivel 1
5997,2.7,4.1,1,Muy Pobre,Nivel 2
5998,6.2,7.7,4,Muy Pobre,Nivel 3
5999,2.87,4.1,1,Muy Pobre,Nivel 2
6000,3.53,4.1,1,Muy Pobre,Nivel 2
6001,2.62,2.0,2,Muy Pobre,Nivel 1
6002,2.52,2.7,2,Muy Pobre,Nivel 1
6003,2.59,1.0,2,Muy Pobre,Nivel 1
6004,2.88,1.0,2,Muy Pobre,Nivel 1
